COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Germany,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.026,0.071,0.215,0.291,0.674,1.428,1.712,2.078,3.034,4.593,5.528,9.352,10.456,15.856,19.087,26.019,27.774,31.324,40.507,41.385,39.42,37.793002,48.883,50.671001,51.708,57.357002,79.084001,78.416002,103.707002,107.889,123.5449999,129.6440001,113.6241148
"Germany, East",Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",CO2 emissions (MMtonnes CO2),521.4169534,525.7923145,527.2899134,521.3783021,542.1643218,542.9069069,543.6248811,528.9352758,520.3010909,501.5552968,462.6326207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Coal (quad Btu),4.776583345,4.867710001,4.860329462,4.866436566,5.02991523,5.053453294,5.025535376,4.896782746,4.835694157,4.773635501,4.41470584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Coal and coke (MMtonnes CO2),457.2702117,465.8840972,466.5758511,466.5898363,480.2324264,484.0722521,482.6828357,470.9455776,464.381874,457.3876126,423.7954587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Consumed natural gas (MMtonnes CO2),10.2012053,10.3046658,10.139129,10.2632816,12.1669548,12.001418,12.4566442,11.4841155,12.4566442,12.1669548,7.3870797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Consumption (quad Btu),5.918515743,5.955089999,5.976420414,5.920094915,6.170594092,6.187990421,6.159649032,5.9777702,5.879770391,5.74970301,5.209283095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Fossil fuels (billion kWh),85.261,81.544,84.548,85.21,96.605,99.337,102.616,101.244,104.853,105.123,97.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Generation (billion kWh),98.808,94.478,96.52,98.419,110.093,113.834,115.291,113.62,117.634,117.724,104.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Hydroelectricity (billion kWh),1.658,1.718,1.748,1.683,1.748,1.758,1.767,1.726,1.719,1.551,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Natural gas (quad Btu),0.19227,0.19422,0.1911,0.19344,0.22932,0.2262,0.23478,0.21645,0.23478,0.22932,0.13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Nuclear (billion kWh),11.889,11.216,10.224,11.526,11.74,12.739,10.908,10.65,11.062,11.05,5.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Nuclear (quad Btu),0.134079684,0.126489842,0.115302438,0.129985906,0.132399318,0.143665665,0.123016334,0.120106706,0.124753088,0.124617756,0.060098464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East","Nuclear, renewables, and other (quad Btu)",0.139105255,0.131131614,0.128642712,0.139381675,0.118616404,0.140649052,0.135516818,0.146814902,0.136250499,0.124061251,0.073139354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Petroleum and other liquids (MMtonnes CO2),53.9455364,49.60355149,50.57493331,44.52518419,49.76494054,46.83323674,48.48540121,46.50558268,43.46257275,32.00072934,31.45008229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Petroleum and other liquids (quad Btu),0.810557142,0.762028385,0.79634824,0.720836675,0.792742458,0.767688075,0.763816838,0.717722551,0.673045735,0.622686257,0.5822079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Population,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Renewables (billion kWh),1.658,1.718,1.748,1.683,1.748,1.758,1.767,1.726,1.719,1.551,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Renewables and other (quad Btu),0.005025572,0.004641772,0.013340274,0.009395769,-0.013782914,-0.003016613,0.012500485,0.026708196,0.011497412,-0.000556505,0.013040891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East","Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, East",Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Biomass and waste (billion kWh),5.165,4.74,4.725,4.046,4.316,4.319,4.191,3.798,4.303,4.595,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),735.6348212,690.6843286,686.1847142,680.5382654,705.3670028,726.0039689,751.4315818,745.3645752,735.0228392,720.8701702,719.1009052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Coal (quad Btu),3.184388897,3.24514,3.240219642,3.244291044,3.35327682,3.368968863,3.350356917,3.264521831,3.223796105,3.182423667,2.943137227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Coal and coke (MMtonnes CO2),296.7439507,302.7610093,307.7144363,307.1315244,311.0759411,316.0027234,318.9267381,312.7900006,306.6645708,299.8562545,280.3753224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),100.259273,94.9353548,86.87880608,89.56432232,94.04018272,92.62675312,93.89883976,102.614989,99.59967248,105.865877,108.9235964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Consumption (quad Btu),11.43137124,10.93787104,10.75178115,10.70499329,10.75374259,11.30588127,11.60830385,11.71007524,11.78912779,11.50493045,11.58582349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Fossil fuels (billion kWh),305.062,293.711,281.44,286.655,281.192,262.359,267.623,264.967,263.243,251.307,261.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Generation (billion kWh),368.564,367.279,364.611,370.553,391.745,404.905,405.108,414.913,427.82,409.957,419.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),-2.488,-2.692,-2.825,-2.694,-2.774,-3.029,-2.813,-2.729,-2.944,-2.896,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Hydroelectricity (billion kWh),17.125,17.889,17.694,16.713,16.434,15.354,16.526,18.36,18.128,16.482,15.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Natural gas (quad Btu),1.889664,1.78932,1.637472,1.688088,1.772448,1.745808,1.769784,1.934064,1.877232,1.995336,2.0529672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),5.165,4.74,4.725,4.046,4.316,4.319,4.192,3.8,4.311,4.621,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Nuclear (billion kWh),43.7,53.631,63.577,65.833,92.577,125.902,119.58,130.515,145.082,140.443,139.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Nuclear (quad Btu),0.465915269,0.570076153,0.673972674,0.698429474,0.976549334,1.320109593,1.252956546,1.366604592,1.518551178,1.470252432,1.459256485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",0.634642992,0.752191956,0.89638157,0.909239638,1.105433723,1.46072371,1.456012728,1.597359145,1.717913993,1.633387063,1.647913273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),338.6315975,292.9879645,291.5914719,283.8424186,300.250879,317.3744924,338.606004,329.9595856,328.7585959,315.1480387,329.8019864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Petroleum and other liquids (quad Btu),5.72267535,5.151219085,4.97770794,4.86337461,4.522584049,4.730380698,5.032150202,4.91413026,4.970185688,4.693783721,4.941805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Population,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Renewables (billion kWh),22.29,22.629,22.419,20.759,20.75,19.673,20.718,22.16,22.439,21.103,20.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Renewables and other (quad Btu),0.168727723,0.182115803,0.222408896,0.210810165,0.128884388,0.140614117,0.203056182,0.230754553,0.199362815,0.163134631,0.188656788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Germany, West",Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.026,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,1.347,1.82,1.84,1.863,1.893,1.923,1.949,1.976,9.557,11.947,14.915,17.873,20.819,23.349,27.642,26.456,26.223,33.45,32.033,32.6,32.91,29.9304
India,CO2 emissions (MMtonnes CO2),269.9538007,304.6729519,319.9081005,336.8731029,366.704573,388.4813193,416.5131274,446.2146495,484.6013459,510.6211492,541.3393144,570.7143265,604.9977661,630.6355562,670.3826454,720.7442855,755.55765,792.1751158,810.2235618,851.7694937,885.9677365,907.7096698,953.8466593,971.4630725,1069.898627,1118.583113,1208.587716,1313.504723,1405.33157,1546.549131,1647.607765,1701.423609,1820.425035,1866.76859,2020.859393,2144.966958,2211.615896,2243.062439,2383.318723,2464.61239,2315.066627,2372.842003
India,Coal (quad Btu),1.82443483,2.049102018,2.182958792,2.294281546,2.532738622,2.639568725,2.873698918,3.078221107,3.286405825,3.490743809,3.715615933,3.964401881,4.172780931,4.348137434,4.552159298,4.78775699,5.029116531,5.24103176,5.256770537,5.547791544,5.726695032,5.897119886,6.147441255,6.327586305,7.021958178,7.4558047,7.992034118,8.757278787,9.605262988,10.73994484,11.43028388,11.92344565,12.93792118,13.52130962,14.94037279,15.04899648,14.83889943,15.38649476,16.3604676,16.36276258,15.48535771,16.43188053
India,Coal and coke (MMtonnes CO2),175.1774613,196.7645856,209.6052458,220.5573434,242.9717351,253.4376634,275.5208472,295.3521628,315.6701967,335.3846589,356.9730932,381.2946943,401.8833379,419.1567941,440.1301053,465.420922,488.3520855,511.8458582,511.4919259,542.5028343,560.5416088,575.8260146,601.3192189,616.3162423,684.9381009,727.6161873,784.0724951,858.3588846,932.6261582,1038.269635,1101.798011,1151.572587,1252.342424,1307.907183,1446.310929,1533.812009,1534.775999,1545.642611,1664.028709,1724.204545,1660.502195,1678.471003
India,Consumed natural gas (MMtonnes CO2),3.11447939,3.908366293,5.302854663,6.315759487,6.732837943,8.04365595,10.9922802,13.8624867,18.93114923,19.23649035,24.36622111,27.41963228,29.11442815,32.47876206,36.2525401,38.32336355,38.20556455,39.32925763,41.73163593,41.26665948,39.42612772,38.8836552,50.52744034,53.14683013,59.9605263,69.96692582,75.51522128,82.14583859,85.70541165,106.2794951,128.8097549,127.851022,119.082611,104.8614069,102.5484639,99.15494901,108.0291447,113.0941978,121.4820303,124.5047628,123.1299125,130.9593649
India,Consumption (quad Btu),3.753147288,4.204146551,4.356720191,4.598949642,4.994465476,5.250769524,5.67988119,5.956548461,6.589637794,6.946077442,7.420311772,7.785671441,8.181045887,8.49102522,9.098108037,9.644692876,10.07505167,10.59982789,10.73078403,11.41689736,12.207183,12.42040714,13.05898172,13.46883594,14.60003369,15.43019029,16.72165792,17.97103657,19.10974451,20.79817138,22.20138394,23.12638727,24.28640882,24.95909724,26.63534836,27.16271479,28.14120366,29.35569464,31.20637122,31.74905229,29.95816199,31.96251611
India,Fossil fuels (billion kWh),69.72,78.54,89.08,91.627,104.494,119.727,133.852,156.494,166.945,189.787,198.913,223.055,240.686,263.578,279.298,317.214,336.093,355.762,376.819,410.699,446.838,461.555,486.464,512.638,533.78,544.559,582.001,619.719,651.524,709.428,747.89878,841.50563,902.59461,939.0101169,1037.197369,1109.228918,1163.141704,1214.483115,1281.443944,1275.746399,1224.991977,1317.595505
India,GDP,927.043,984.4822,1025.8,1089.971,1139.54,1196.734,1255.148,1308.184,1414.718,1510.762,1597.189,1630.672,1703.284,1784.539,1895.428,2036.365,2188.784,2292.614,2427.43,2627.077,2779.897,2876.447,3008.865,3202.748,3452.769,3726.928,4031.058,4352.613,4575.838,4786.603,5222.766,5583.083,5866.963,6227.648,6663.925,7163.961,7807.771,8281.77,8882.995,9293.557,8704.436,9504.85
India,Generation (billion kWh),119.26,131.12,139.41,144.987,161.739,174.93,191.896,208.235,229.432,255.104,275.495,300.311,315.973,339.346877,366.118,396.074,412.682,441.169,470.765,504.536,537.652,556.822982,582.345,614.472,644.833,675.277,728.494,762.81,803.85,866.998,916.49978,1044.99438,1099.30308,1164.907617,1269.695749,1334.308704,1411.83407,1490.129117,1586.861183,1615.893536,1581.26851,1702.094
India,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Hydroelectricity (billion kWh),46.54,49.56,48.31,49.87,53.405,50.508,53.309,46.993,57.291,61.511,70.939,72.047,69.187,69.773,81.9,71.87,68.241,73.914,82.173,79.901,73.717,72.96,73.579,79.994,89.607,106.831,119.168,113.502,115.635,112.005,113.42,130.64275,113.83847,134.97659,129.38838,121.4867357,122.5212033,126.2351799,135.1636587,156.1171572,150.6500778,165.3684991
India,Natural gas (quad Btu),0.058701,0.073664,0.099947,0.119038,0.126899,0.151605,0.20718,0.261277,0.35681,0.362565,0.459249,0.516799,0.548742128,0.612152329,0.68327964,0.72231005,0.720089801,0.741268913,0.786548393,0.777784623,0.743094699,0.7328703,0.952329717,1.001699381,1.130122378,1.318720723,1.423293735,1.548266104,1.615356128,2.00313178,2.427776997,2.409707018,2.244442,1.976403975,1.93281015,1.868849953,2.036108777,2.131573747,2.289665709,2.346637484,2.320724619,2.468292358
India,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.006,0.032,0.039,0.088,0.099,0.2,0.53,0.928,1.043,1.133,2.486,3.037,4.073,4.542,5.47,6.402,8.153,11.731,13.831,23.514,30.819,34.698,43.898,53.205,60.628,69.878,68.9490501,90.4109578,111.494822,131.9075797,146.2169795,159.1544552,175.2119959
